,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Katsuura,75,JP,1594709009,94,35.13,140.3,79.0,14.99
375,Ocean City,1,US,1594709010,73,39.28,-74.57,75.99,4.7
376,Umba,90,RU,1594709010,67,66.69,34.34,57.16,7.02
377,Bayir,0,TR,1594709010,35,37.27,28.22,86.0,5.82
378,Bereda,100,ES,1594709010,100,43.27,-7.54,57.99,5.01
379,Orsha,100,BY,1594709010,77,54.52,30.41,60.8,11.18
380,Guerrero Negro,0,MX,1594709010,78,27.98,-114.06,69.49,12.71
381,Borba,9,BR,1594709011,96,-4.39,-59.59,72.07,1.7
382,Merrill,90,US,1594709011,82,45.18,-89.68,68.0,3.36
383,Rapid Valley,75,US,1594709011,63,44.06,-103.15,60.8,21.92
384,Kargasok,41,RU,1594709011,53,59.06,80.86,71.98,15.66
385,Oyama,75,JP,1594709011,94,36.3,139.8,71.6,5.82
386,Muhos,75,FI,1594709012,87,64.81,25.99,55.99,5.82
387,Cururupu,19,BR,1594709012,96,-1.83,-44.87,72.55,2.84
388,Sumalig,90,PH,1594709012,61,8.0,123.66,90.19,1.28
389,Zhangaözen,0,KZ,1594708865,11,43.3,52.8,102.43,15.79
390,Maricá,13,BR,1594709012,88,-22.92,-42.82,68.0,3.36
391,Totness,2,SR,1594709013,88,5.88,-56.32,76.46,4.72
392,Cap Malheureux,0,MU,1594709013,68,-19.98,57.61,77.0,4.0
393,Laguna,1,US,1594709013,68,38.42,-121.42,68.0,8.05
394,Kyrylivka,100,UA,1594709013,74,46.38,35.37,66.83,15.55
395,Plettenberg Bay,100,ZA,1594709014,76,-34.05,23.37,50.4,18.7
396,Lokosovo,96,RU,1594709014,55,61.13,74.82,63.63,10.02
397,Ola,100,RU,1594709014,79,59.58,151.28,56.95,9.73
398,Two Rivers,1,US,1594709014,93,44.15,-87.57,64.99,4.7
399,Salmon Creek,1,US,1594709014,59,45.71,-122.65,66.2,6.93
400,Nara,75,JP,1594709015,78,34.69,135.8,78.8,9.17
401,Karur,100,IN,1594709015,60,10.95,78.08,85.53,9.17
402,Motygino,18,RU,1594709015,34,58.18,94.76,82.81,4.25
403,Pangnirtung,3,CA,1594709015,56,66.15,-65.71,50.68,4.65
404,Imbituba,75,BR,1594708835,62,-28.24,-48.67,55.4,10.29
405,Bignona,87,SN,1594709016,86,12.81,-16.23,77.68,7.7
406,Mbuji-Mayi,97,CD,1594709016,53,-6.15,23.6,79.65,2.48
407,Baft,0,IR,1594709016,15,29.23,56.61,84.04,11.77
408,Vila Franca do Campo,20,PT,1594709016,82,37.72,-25.43,64.4,5.82
409,Diphu,100,IN,1594708929,93,25.83,93.43,79.65,2.01
410,Ormara,0,PK,1594709017,75,25.21,64.64,85.23,13.51
411,Makkah al Mukarramah,0,SA,1594708751,10,21.43,39.83,101.57,7.65
412,Williston,0,US,1594709017,79,48.15,-103.62,59.0,5.1
413,Los Lunas,75,US,1594709017,33,34.81,-106.73,75.2,8.05
414,Tonk,2,IN,1594709018,34,26.17,75.78,101.1,6.91
415,Madikeri,75,IN,1594709018,83,12.42,75.73,84.2,3.36
416,Philadelphia,20,US,1594708829,53,39.95,-75.16,75.99,6.93
417,Faya,0,SA,1594709018,24,18.39,42.45,78.8,10.29
418,Taltal,17,CL,1594709018,72,-25.4,-70.48,52.9,0.81
419,Sakakah,0,SA,1594709019,18,29.97,40.21,91.4,4.7
420,Harper,100,LR,1594709019,84,4.38,-7.72,75.24,12.06
421,Faanui,5,PF,1594709019,82,-16.48,-151.75,79.05,11.79
422,Bara,100,NG,1594709019,82,10.37,10.73,75.76,8.55
423,Seoul,90,KR,1594708812,60,37.57,126.98,75.2,3.36
424,Chapais,90,CA,1594708892,77,49.78,-74.85,62.6,9.17
425,Sechura,67,PE,1594709020,84,-5.56,-80.82,63.64,10.65
426,Plouzané,90,FR,1594709020,93,48.38,-4.62,60.8,8.05
427,Vila,90,PT,1594709020,63,42.03,-8.16,62.6,5.82
428,Gemeente Wageningen,90,NL,1594709021,87,51.97,5.67,62.01,3.36
429,Sørland,9,NO,1594709021,81,67.67,12.69,53.6,66.66
430,Talcahuano,0,CL,1594708834,87,-36.72,-73.12,42.8,5.82
431,Penzance,75,GB,1594709021,93,50.12,-5.54,60.01,8.05
432,Nānākuli,1,US,1594709021,65,21.39,-158.15,80.01,5.82
433,Portland,0,US,1594708961,73,45.52,-122.68,66.0,5.17
434,Kyshtovka,34,RU,1594709022,59,56.55,76.63,75.18,11.9
435,Severodvinsk,75,RU,1594709022,100,64.56,39.83,55.4,6.71
436,Jagalūr,100,IN,1594709022,64,14.53,76.35,82.33,13.29
437,Amapá,9,BR,1594709022,98,1.0,-52.0,69.66,1.99
438,Half Moon Bay,90,US,1594709022,87,37.46,-122.43,59.0,8.05
439,Kanye,0,BW,1594709023,55,-24.97,25.33,46.11,14.32
440,Raudeberg,75,NO,1594709023,100,61.99,5.14,55.99,8.05
441,Mikhaylovka,100,RU,1594709023,59,50.06,43.24,78.28,12.24
442,Myanaung,100,MM,1594709024,64,18.28,95.32,88.59,12.93
443,Alyangula,89,AU,1594709024,69,-13.85,136.42,73.76,13.13
444,Plaster Rock,1,CA,1594709024,77,46.91,-67.39,60.8,8.05
445,Poso,100,ID,1594708879,81,-1.4,120.75,78.24,8.79
446,Andenes,40,NO,1594709024,87,69.31,16.12,55.4,3.36
447,Maraã,7,BR,1594709024,97,-1.83,-65.37,71.13,1.74
448,Mont-Dore,100,NC,1594709025,99,-22.28,166.58,73.99,7.02
449,Mogadishu,75,SO,1594709025,69,2.04,45.34,78.8,12.75
450,Neiafu,75,TO,1594709025,78,-18.65,-173.98,75.2,10.29
451,Port Moresby,40,PG,1594709025,79,-9.44,147.18,84.2,20.8
452,Russell,1,US,1594709026,94,32.35,-85.2,78.8,0.89
453,Aykino,99,RU,1594709026,93,62.22,49.99,63.41,8.9
454,Verkhnyaya Sinyachikha,0,RU,1594709026,42,57.98,61.67,86.54,6.35
455,Juneau,90,US,1594708949,87,58.3,-134.42,54.0,11.41
456,Baykit,77,RU,1594709026,44,61.67,96.37,77.02,9.73
457,Novopokrovka,75,UA,1594709027,93,49.84,36.55,62.6,13.42
458,Wagar,25,SD,1594709027,39,16.15,36.2,91.33,18.52
459,Tsimmerbude,75,RU,1594709027,77,54.67,20.13,62.6,6.71
460,Celestún,0,MX,1594709027,75,20.87,-90.4,80.33,11.18
461,Luanda,75,AO,1594709027,100,-8.84,13.23,68.0,1.12
462,Purbalingga,50,ID,1594709028,61,-7.39,109.36,87.03,6.76
463,Gaoyou,100,CN,1594709028,82,32.79,119.43,81.0,5.1
464,Vila do Maio,75,CV,1594709028,83,15.13,-23.22,78.8,4.7
465,Naliya,50,IN,1594709028,62,23.27,68.83,89.78,11.32
466,Wanaka,17,NZ,1594708788,81,-44.7,169.15,37.0,1.99
467,Raul Soares,0,BR,1594709029,82,-20.1,-42.45,61.27,1.19
468,Ampanihy,0,MG,1594709029,60,-24.7,44.75,69.15,6.26
469,Dhidhdhoo,97,MV,1594709029,71,6.88,73.1,84.92,7.45
470,São Filipe,72,CV,1594709029,83,14.9,-24.5,77.52,3.0
471,Shenzhen,0,CN,1594708799,66,22.55,114.07,96.01,6.71
472,Lakes Entrance,46,AU,1594708906,96,-37.88,147.98,51.01,1.01
473,Arrondissement de Cognac,12,FR,1594709030,67,45.5,-0.25,59.0,1.12
474,Adrar,0,MR,1594709030,30,20.5,-10.07,88.74,15.43
475,Soyo,20,AO,1594709030,94,-6.13,12.37,69.8,5.03
476,Egvekinot,99,RU,1594709030,78,66.32,-179.17,47.03,4.12
477,Lorengau,100,PG,1594709031,71,-2.02,147.27,83.84,5.37
478,Kuril'sk,97,RU,1594709031,86,45.23,147.88,52.65,1.77
479,Agüimes,20,ES,1594709031,73,27.91,-15.45,69.8,25.28
480,Mosquera,75,CO,1594709031,66,4.71,-74.23,55.4,8.05
481,Bambous Virieux,40,MU,1594709031,69,-20.34,57.76,77.0,20.8
482,Mount Isa,0,AU,1594709031,13,-20.73,139.5,73.4,10.29
483,Salina,1,US,1594708782,65,38.84,-97.61,78.8,11.41
484,Vilhena,15,BR,1594709032,79,-12.74,-60.15,69.46,1.68
485,Ostrovnoy,26,RU,1594708914,68,68.05,39.51,51.58,8.3
486,Magadan,100,RU,1594709032,69,59.57,150.8,60.51,8.55
487,Paamiut,4,GL,1594709032,92,61.99,-49.67,40.96,12.03
488,Kayamkulam,100,IN,1594709033,65,9.18,76.5,86.25,11.81
489,Lumut,20,MY,1594709033,66,4.23,100.63,89.6,2.24
490,Yerbogachën,35,RU,1594708985,42,61.28,108.01,79.77,4.0
491,Chirnogeni,5,RO,1594709033,52,43.9,28.23,66.2,11.41
492,Liuli,41,TZ,1594709033,53,-11.08,34.63,75.04,4.9
493,Dunedin,79,NZ,1594708879,74,-45.87,170.5,46.0,4.0
494,Hayvoron,0,UA,1594709034,66,48.34,29.87,63.43,15.93
495,Challans,52,FR,1594709034,77,46.84,-1.87,60.8,3.36
496,Waingapu,0,ID,1594709034,63,-9.66,120.26,81.82,19.57
497,Chumikan,18,RU,1594709034,74,54.72,135.31,62.44,7.07
498,Pattani,20,TH,1594709034,62,6.75,100.42,87.8,4.7
499,Garoowe,81,SO,1594709035,41,8.41,48.48,86.22,28.21
500,Bakel,100,SN,1594709035,76,14.9,-12.46,78.87,16.64
501,Sipe Sipe,7,BO,1594709035,70,-17.45,-66.38,44.6,2.91
502,Ryabovo,40,RU,1594709035,63,59.4,31.13,66.0,8.95
503,Port Macquarie,75,AU,1594709035,87,-31.43,152.92,57.2,19.46
504,Dukat,52,RU,1594709036,43,62.55,155.55,70.14,1.74
505,San Quintín,86,MX,1594709036,82,30.48,-115.95,68.83,11.83
506,Zaoyang,100,CN,1594709036,88,32.13,112.75,73.81,8.57
507,Bambanglipuro,26,ID,1594709036,69,-7.95,110.28,84.06,16.24
508,Hofn,100,IS,1594709036,78,64.25,-15.21,51.15,5.39
509,Coruripe,71,BR,1594709037,86,-10.13,-36.18,74.08,7.61
510,Kieta,100,PG,1594709037,73,-6.22,155.63,81.91,1.68
511,Abalak,9,RU,1594709037,40,58.13,68.59,82.17,2.3
512,Victor Harbor,0,AU,1594709037,91,-35.57,138.62,53.01,5.1
513,Kiruna,40,SE,1594709037,87,67.86,20.23,51.8,3.36
514,Slough,100,GB,1594708987,93,51.51,-0.6,61.0,4.7
515,Kudahuvadhoo,64,MV,1594709038,65,2.67,72.89,84.67,3.53
516,Naco,100,MX,1594709038,53,31.33,-109.95,77.0,1.01
517,Detchino,90,RU,1594709038,93,54.81,36.31,60.8,6.71
518,Karpathos,20,GR,1594709038,69,35.51,27.21,77.0,35.57
519,Lamu,17,KE,1594709039,72,-2.27,40.9,80.53,16.8
520,North Bend,1,US,1594709039,93,43.41,-124.22,55.4,14.99
521,Sri Aman,75,MY,1594709039,74,1.24,111.46,84.2,6.93
522,Falmouth,75,GB,1594709039,93,50.15,-5.07,60.01,8.05
523,Leh,2,IN,1594709039,23,34.17,77.58,66.7,7.47
524,Bintulu,40,MY,1594709040,83,3.17,113.03,84.2,8.05
525,Nawalgarh,37,IN,1594709040,28,27.85,75.27,102.51,11.39
526,Algiers,75,DZ,1594708940,94,36.75,3.04,73.4,5.82
527,Flin Flon,100,CA,1594709040,83,54.77,-101.86,55.72,8.14
528,Tomatlán,100,MX,1594709040,85,19.93,-105.25,76.44,2.21
529,Beidao,100,CN,1594709041,82,34.57,105.89,66.88,2.86
530,Sungai Penuh,100,ID,1594709041,64,-2.08,101.38,75.56,2.42
531,Stepnoye,1,RU,1594709041,24,51.4,46.87,95.49,20.96
532,Santa Rosa,76,PH,1594709041,59,14.31,121.11,95.0,1.99
533,Xichang,100,CN,1594709042,54,27.9,102.26,82.53,6.11
534,Sibolga,100,ID,1594709042,59,1.74,98.78,86.25,5.73
535,Keetmanshoop,20,NA,1594709042,86,-26.58,18.13,39.2,3.36
536,Chiredzi,0,ZW,1594709042,33,-21.05,31.67,66.9,7.4
537,Tarata,1,BO,1594708913,83,-17.62,-66.02,44.6,2.75
538,Sabang,45,ID,1594709042,73,5.89,95.32,83.44,5.93
539,Indianola,20,US,1594709043,73,41.36,-93.56,73.4,9.17
540,Stornoway,75,GB,1594709043,87,58.21,-6.39,53.6,10.29
541,Dongsheng,100,CN,1594709043,32,39.82,109.98,81.14,3.58
542,Whitianga,13,NZ,1594708838,96,-36.83,175.7,57.0,2.73
543,Kilakarai,100,IN,1594709043,56,9.23,78.78,90.7,8.79
544,Ust-Maya,98,RU,1594709044,64,60.42,134.53,82.36,4.18
545,Luba,75,GQ,1594709044,100,3.46,8.55,73.4,9.17
546,Santa Cecília,2,BR,1594709044,97,-26.96,-50.43,40.64,2.46
547,Shestakovo,98,RU,1594709044,36,56.49,103.96,85.51,3.65
548,Taikang,27,CN,1594709045,43,46.83,124.42,91.99,2.44
549,Amga,100,RU,1594709045,52,60.9,131.96,81.99,6.67
550,Amuntai,100,ID,1594709045,86,-2.42,115.25,84.61,3.06
551,Polunochnoye,56,RU,1594709045,45,60.87,60.42,75.0,7.65
552,Sokoni,4,TZ,1594709045,76,-6.43,39.55,78.24,13.38
553,Pemberton,9,CA,1594708813,62,50.32,-122.8,56.16,3.04
554,Toamasina,20,MG,1594708844,2,-18.17,49.38,75.2,3.36
555,Visby,25,SE,1594709046,82,57.64,18.3,66.0,5.82
556,Trelew,0,AR,1594709046,89,-43.25,-65.31,33.19,9.8
557,Anloga,75,GH,1594709046,88,5.79,0.9,77.0,12.75
